x P(x) P'(x) P''(x) P'''(x) P''''(x) P'''''(x)
-1.0000 0.0000 1.5000 -12.5000 52.5000 -120.0000 120.0000
-0.9798 0.0278 1.2580 -11.4637 50.1002 -117.5758 120.0000
-0.9596 0.0510 1.0365 -10.4754 47.7495 -115.1515 120.0000
-0.9394 0.0698 0.8345 -9.5341 45.4477 -112.7273 120.0000
-0.9192 0.0848 0.6510 -8.6388 43.1948 -110.3030 120.0000
-0.8990 0.0963 0.4851 -7.7885 40.9910 -107.8788 120.0000
-0.8788 0.1045 0.3360 -6.9823 38.8361 -105.4545 120.0000
-0.8586 0.1099 0.2027 -6.2191 36.7302 -103.0303 120.0000
-0.8384 0.1128 0.0844 -5.4979 34.6732 -100.6061 120.0000
-0.8182 0.1134 -0.0197 -4.8178 32.6653 -98.1818 120.0000
-0.7980 0.1121 -0.1105 -4.1778 30.7063 -95.7576 120.0000
-0.7778 0.1091 -0.1888 -3.5768 28.7963 -93.3333 120.0000
-0.7576 0.1046 -0.2553 -3.0140 26.9353 -90.9091 120.0000
-0.7374 0.0988 -0.3108 -2.4882 25.1232 -88.4848 120.0000
-0.7172 0.0921 -0.3561 -1.9985 23.3601 -86.0606 120.0000
-0.6970 0.0845 -0.3918 -1.5440 21.6460 -83.6364 120.0000
-0.6768 0.0763 -0.4187 -1.1236 19.9809 -81.2121 120.0000
-0.6566 0.0676 -0.4374 -0.7364 18.3647 -78.7879 120.0000
-0.6364 0.0587 -0.4486 -0.3813 16.7975 -76.3636 120.0000
-0.6162 0.0496 -0.4530 -0.0574 15.2793 -73.9394 120.0000
-0.5960 0.0404 -0.4512 0.2364 13.8101 -71.5152 120.0000
-0.5758 0.0314 -0.4437 0.5009 12.3898 -69.0909 120.0000
-0.5556 0.0225 -0.4311 0.7373 11.0185 -66.6667 120.0000
-0.5354 0.0140 -0.4141 0.9465 9.6962 -64.2424 120.0000
-0.5152 0.0058 -0.3930 1.1294 8.4229 -61.8182 120.0000
-0.4949 -0.0019 -0.3686 1.2871 7.1985 -59.3939 120.0000
-0.4747 -0.0091 -0.3412 1.4206 6.0231 -56.9697 120.0000
-0.4545 -0.0156 -0.3114 1.5308 4.8967 -54.5455 120.0000
-0.4343 -0.0216 -0.2795 1.6188 3.8193 -52.1212 120.0000
