x P(x) P'(x) P''(x) P'''(x) P''''(x) P'''''(x)
-1.0000 -0.7500 2.7500 -6.0000 6.0000 0.0000 0.0000
-0.9798 -0.6957 2.6300 -5.8788 6.0000 0.0000 0.0000
-0.9596 -0.6437 2.5125 -5.7576 6.0000 0.0000 0.0000
-0.9394 -0.5941 2.3974 -5.6364 6.0000 0.0000 0.0000
-0.9192 -0.5468 2.2847 -5.5152 6.0000 0.0000 0.0000
-0.8990 -0.5018 2.1745 -5.3939 6.0000 0.0000 0.0000
-0.8788 -0.4590 2.0668 -5.2727 6.0000 0.0000 0.0000
-0.8586 -0.4183 1.9615 -5.1515 6.0000 0.0000 0.0000
-0.8384 -0.3797 1.8587 -5.0303 6.0000 0.0000 0.0000
-0.8182 -0.3432 1.7583 -4.9091 6.0000 0.0000 0.0000
-0.7980 -0.3086 1.6603 -4.7879 6.0000 0.0000 0.0000
-0.7778 -0.2761 1.5648 -4.6667 6.0000 0.0000 0.0000
-0.7576 -0.2454 1.4718 -4.5455 6.0000 0.0000 0.0000
-0.7374 -0.2166 1.3812 -4.4242 6.0000 0.0000 0.0000
-0.7172 -0.1896 1.2930 -4.3030 6.0000 0.0000 0.0000
-0.6970 -0.1643 1.2073 -4.1818 6.0000 0.0000 0.0000
-0.6768 -0.1408 1.1240 -4.0606 6.0000 0.0000 0.0000
-0.6566 -0.1189 1.0432 -3.9394 6.0000 0.0000 0.0000
-0.6364 -0.0986 0.9649 -3.8182 6.0000 0.0000 0.0000
-0.6162 -0.0799 0.8890 -3.6970 6.0000 0.0000 0.0000
-0.5960 -0.0627 0.8155 -3.5758 6.0000 0.0000 0.0000
-0.5758 -0.0469 0.7445 -3.4545 6.0000 0.0000 0.0000
-0.5556 -0.0326 0.6759 -3.3333 6.0000 0.0000 0.0000
-0.5354 -0.0196 0.6098 -3.2121 6.0000 0.0000 0.0000
-0.5152 -0.0079 0.5461 -3.0909 6.0000 0.0000 0.0000
-0.4949 0.0025 0.4849 -2.9697 6.0000 0.0000 0.0000
-0.4747 0.0117 0.4262 -2.8485 6.0000 0.0000 0.0000
-0.4545 0.0197 0.3698 -2.7273 6.0000 0.0000 0.0000
-0.4343 0.0266 0.3160 -2.6061 6.0000 0.0000 0.0000
-0.4141 0.0325 0.2645 -2.4848 6.0000 0.0000 0.0000
-0.3939 0.0374 0.2156 -2.3636 6.0000 0.0000 0.0000
-0.3737 0.0412 0.1690 -2.2424 6.0000 0.0000 0.0000
-0.3535 0.0442 0.1250 -2.1212 6.0000 0.0000 0.0000
-0.3333 0.0463 0.0833 -2.0000 6.0000 0.0000 0.0000
-0.3131 0.0476 0.0442 -1.8788 6.0000 0.0000 0.0000
-0.2929 0.0481 0.0074 -1.7576 6.0000 0.0000 0.0000
-0.2727 0.0479 -0.0269 -1.6364 6.0000 0.0000 0.0000
-0.2525 0.0470 -0.0587 -1.5152 6.0000 0.0000 0.0000
-0.2323 0.0455 -0.0881 -1.3939 6.0000 0.0000 0.0000
-0.2121 0.0435 -0.1150 -1.2727 6.0000 0.0000 0.0000
-0.1919 0.0409 -0.1395 -1.1515 6.0000 0.0000 0.0000
-0.1717 0.0379 -0.1615 -1.0303 6.0000 0.0000 0.0000
-0.1515 0.0344 -0.1811 -0.9091 6.0000 0.0000 0.0000
-0.1313 0.0306 -0.1983 -0.7879 6.0000 0.0000 0.0000
-0.1111 0.0264 -0.2130 -0.6667 6.0000 0.0000 0.0000
-0.0909 0.0220 -0.2252 -0.5455 6.0000 0.0000 0.0000
-0.0707 0.0173 -0.2350 -0.4242 6.0000 0.0000 0.0000
-0.0505 0.0125 -0.2423 -0.3030 6.0000 0.0000 0.0000
-0.0303 0.0075 -0.2472 -0.1818 6.0000 0.0000 0.0000
-0.0101 0.0025 -0.2497 -0.0606 6.0000 0.0000 0.0000
0.0101 -0.0025 -0.2497 0.0606 6.0000 0.0000 0.0000
0.0303 -0.0075 -0.2472 0.1818 6.0000 0.0000 0.0000
0.0505 -0.0125 -0.2423 0.3030 6.0000 0.0000 0.0000
0.0707 -0.0173 -0.2350 0.4242 6.0000 0.0000 0.0000
0.0909 -0.0220 -0.2252 0.5455 6.0000 0.0000 0.0000
0.1111 -0.0264 -0.2130 0.6667 6.0000 0.0000 0.0000
0.1313 -0.0306 -0.1983 0.7879 6.0000 0.0000 0.0000
0.1515 -0.0344 -0.1811 0.9091 6.0000 0.0000 0.0000
0.1717 -0.0379 -0.1615 1.0303 6.0000 0.0000 0.0000
0.1919 -0.0409 -0.1395 1.1515 6.0000 0.0000 0.0000
0.2121 -0.0435 -0.1150 1.2727 6.0000 0.0000 0.0000
0.2323 -0.0455 -0.0881 1.3939 6.0000 0.0000 0.0000
0.2525 -0.0470 -0.0587 1.5152 6.0000 0.0000 0.0000
0.2727 -0.0479 -0.0269 1.6364 6.0000 0.0000 0.0000
0.2929 -0.0481 0.0074 1.7576 6.0000 0.0000 0.0000
0.3131 -0.0476 0.0442 1.8788 6.0000 0.0000 0.0000
0.3333 -0.0463 0.0833 2.0000 6.0000 0.0000 0.0000
0.3535 -0.0442 0.1250 2.1212 6.0000 0.0000 0.0000
0.3737 -0.0412 0.1690 2.2424 6.0000 0.0000 0.0000
0.3939 -0.0374 0.2156 2.3636 6.0000 0.0000 0.0000
0.4141 -0.0325 0.2645 2.4848 6.0000 0.0000 0.0000
0.4343 -0.0266 0.3160 2.6061 6.0000 0.0000 0.0000
0.4545 -0.0197 0.3698 2.7273 6.0000 0.0000 0.0000
0.4747 -0.0117 0.4262 2.8485 6.0000 0.0000 0.0000
0.4949 -0.0025 0.4849 2.9697 6.0000 0.0000 0.0000
0.5152 0.0079 0.5461 3.0909 6.0000 0.0000 0.0000
0.5354 0.0196 0.6098 3.2121 6.0000 0.0000 0.0000
0.5556 0.0326 0.6759 3.3333 6.0000 0.0000 0.0000
0.5758 0.0469 0.7445 3.4545 6.0000 0.0000 0.0000
0.5960 0.0627 0.8155 3.5758 6.0000 0.0000 0.0000
0.6162 0.0799 0.8890 3.6970 6.0000 0.0000 0.0000
0.6364 0.0986 0.9649 3.8182 6.0000 0.0000 0.0000
0.6566 0.1189 1.0432 3.9394 6.0000 0.0000 0.0000
0.6768 0.1408 1.1240 4.0606 6.0000 0.0000 0.0000
0.6970 0.1643 1.2073 4.1818 6.0000 0.0000 0.0000
0.7172 0.1896 1.2930 4.3030 6.0000 0.0000 0.0000
0.7374 0.2166 1.3812 4.4242 6.0000 0.0000 0.0000
